NOC_CODE,OASIS_LABEL
0001,Legislators
0001,Senior government managers and officials
0001,"Senior managers - construction, transportation, production and utilities"
0001,"Senior managers - financial, communications and other business services"
0001,"Senior managers - health, education, social and community services and membership organizations"
0001,"Senior managers - trade, broadcasting and other services"
1001,Financial managers
1001,Human resources managers
1001,Other administrative services managers
1001,Purchasing managers
1002,Advertising managers
1002,Banking and other investment managers
1002,Credit managers
1002,E-business managers
1002,Insurance managers
1002,Marketing managers
1002,Mortgage broker managers
1002,Other business services managers
1002,Public relation managers
1002,Real estate service managers
1002,Securities manager
1003,Telecommunication carriers managers
1110,Accountants
1110,Brokers
1110,Financial Underwriters
1110,Financial advisors
1110,Financial analysts
1110,Financial auditors
1110,Financial examiners and inspectors
1110,Financial investigators
1110,Investment analysts
1110,Mortgage brokers
1110,Securities agents and investment dealers
1110,Trust officers
1120,Human resources professionals
1120,Professional occupations in business management consulting
1120,"Professional occupations in marketing, advertising and public relations"
1201,"Supervisors, finance and insurance office workers"
1201,"Supervisors, general office and administrative support workers"
1201,"Supervisors, library, correspondence and related information workers"
1201,"Supervisors, supply chain, tracking and scheduling coordination occupations"
1210,Conference and event planners
1210,Excise tax revenue officers
1210,Executive assistants
1210,Government benefits services officers
1210,Human resources and recruitment officers
1210,Procurement and purchasing agents and officers
1211,Court reporters
1211,Health information management occupations
1211,Medical transcriptionists
1211,Records management technicians
1211,Statistical officers and related research support occupations
1220,Accounting technicians and bookkeepers
1220,Appraisers
1220,Assessors
1220,Business valuators
1220,Insurance adjusters
1220,Insurance claims examiners
1220,Insurance underwriters
1310,Administrative officers
1310,Payroll administrators
1310,Property administrators
1311,Administrative assistants
1311,Legal administrative assistants
1311,Medical administrative assistants
1320,Custom brokers
1320,Production logistics coordinators
1320,Ship brokers
1320,Transportation logistics coordinators
1410,Court clerks and related court services occupations
1410,File clerks
1410,General office support workers
1410,Hospital admitting clerks
1410,Personnel clerks
1410,Receptionists
1410,Switchboard and answering service operators
1410,Telephone operators
1411,Data entry clerks
1411,Desktop publishing operators
1411,Statistical clerks
1411,Survey interviewers
1411,Typesetting input and output operators
1420,Accounting and related clerks
1420,Bank clerks
1420,Collection clerks
1420,Insurance clerks
1420,Other financial clerks
1430,Classified advertising clerks
1430,Correspondence clerks
1430,Library assistants and clerks
1430,Proofreaders and editorial assistants
1430,Readers and press clippers
1430,Regulatory clerks
1440,Dispatchers
1440,Inventory control workers
1440,Production logistics workers
1440,Purchasing control workers
1440,Shippers and receivers
1440,Storekeepers and partspersons
1440,Transportation route and crew schedulers
2001,Architecture and urban planning managers
2001,Computer and information systems managers
2001,Engineering managers
2001,Science Managers
2110,Astronauts
2110,Astronomers
2110,Chemists
2110,Geoscientists
2110,Materials scientists
2110,Metallurgists
2110,Meteorologists and climatologists
2110,Oceanographers
2110,Physicists
2110,Soil scientists
2111,"Agricultural representatives, consultants and specialists"
2111,Biologists
2111,Forestry professionals
2111,Microbiologists and cell and molecular biologists
2112,Public and environmental health and safety professionals
2120,Architects
2120,Land surveyors
2120,Landscape architects
2120,Urban and land use planners
2121,Actuaries
2121,Data scientists
2121,Mathematicians
2121,Statisticians
2122,Business system specialists
2122,Cybersecurity specialists
2122,Data administrators
2122,Database analysts
2122,Information systems specialists
2123,Computer systems developers and programmers
2123,Software developers and programmers
2123,Software engineers and designers
2123,Web designers
2123,Web developers and programmers
2130,Civil engineers
2130,Mechanical engineers
2131,Computer and telecommunications hardware engineers
2131,Electrical and electronics engineers
2131,Network system and data communication engineers
2132,Chemical engineers
2132,Industrial and manufacturing engineers
2132,Metallurgical and materials engineers
2133,Geological engineers
2133,Mining engineers
2133,Petroleum engineers
2139,Aerospace engineers
2139,Agricultural and bio-resource engineers
2139,Biomedical engineers
2139,Engineering physicists and engineering scientists
2139,Marine and naval engineers
2139,Textile engineers
2210,Chemical technicians
2210,Chemical technologists
2210,Geological and mineral technicians
2210,Geological and mineral technologists
2211,Arborists and tree service technicians
2211,Biological technicians
2211,Biological technologists
2211,Conservation and fishery officers
2211,Fish and fish products inspectors
2211,Forestry technologists and technicians
2211,Fruit and vegetables inspectors
2211,Golf course superintendents
2211,Grain inspectors
2211,Horticulturists
2211,Landscape designers and landscape architectural technicians and technologists
2211,Landscape gardeners
2211,Landscapers
2211,Lawn care specialists
2211,Meat inspectors
2211,Plant protection inspectors
2221,Aerial survey and remote sensing technologists and technicians
2221,Architectural technologists and technicians
2221,Cartographic technologists and technicians
2221,Drafting technicians
2221,Drafting technologists
2221,Geographic information system (GIS) technologists and technicians
2221,Industrial designers
2221,Land survey technicians
2221,Land survey technologists
2221,Meteorological technologists and technicians
2221,Photogrammetric technologists and technicians
2222,Computer and network operators
